xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 xxxxxxxxxxxxxxxx || 1 ||           0
1110011100000000 1110011100000000 || 1 ||           0
1110011100000000 1110011100000000 || 1 ||           0
1110011100000000 1110011100000000 || 1 ||           0
1110011100000000 1110011100000000 || 0 ||           0
1110011100000000 1110011100000000 || 0 ||           0
1110011100000000 1100111000000000 || 0 ||           1
1110011100000000 1001110000000000 || 0 ||           2
1110011100000000 0011100000000000 || 0 ||           3
1110011100000000 0111000000000001 || 0 ||           4
1110011100000000 1110000000000010 || 0 ||           5
1110011100000000 1100000000000100 || 0 ||           6
1110011100000000 1000000000001000 || 0 ||           7
1110011100000000 0000000000010000 || 0 ||           8
1110011100000000 0000000000100000 || 0 ||           9
1110011100000000 0000000001000000 || 0 ||          10
1110011100000000 0000000010000000 || 0 ||          11
1110011100000000 0000000100000000 || 0 ||          12
1110011100000000 0000001000000000 || 0 ||          13
1110011100000000 0000010000000000 || 0 ||          14
1110011100000000 0000100000000000 || 0 ||          15
1110011100000000 0001000000000000 || 0 ||          16
1110011100000000 0010000000000001 || 0 ||          17
1110011100000000 0100000000000010 || 0 ||          18
1110011100000000 1000000000000101 || 0 ||          19
1110011100000000 0000000000001011 || 0 ||          20
1110011100000000 0000000000010111 || 0 ||          21
1110011100000000 0000000000101110 || 0 ||          22
1110011100000000 0000000001011101 || 0 ||          23
1110011100000000 0000000010111011 || 0 ||          24
1110011100000000 0000000101110111 || 0 ||          25
1110011100000000 0000001011101110 || 0 ||          26
1110011100000000 0000010111011101 || 0 ||          27
1110011100000000 0000101110111011 || 0 ||          28
1110011100000000 0001011101110111 || 0 ||          29
1110011100000000 0010111011101111 || 0 ||          30
1110011100000000 0101110111011111 || 0 ||          31
1110011100000000 1011101110111111 || 0 ||          32
1110011100000000 0111011101111111 || 0 ||          33
1110011100000000 1110111011111111 || 0 ||          34
1110011100000000 1101110111111111 || 0 ||          35
1110011100000000 1011101111111110 || 0 ||          36
1110011100000000 0111011111111101 || 0 ||          37
1110011100000000 1110111111111011 || 0 ||          38
1110011100000000 1101111111110111 || 0 ||          39
1110011100000000 1011111111101111 || 0 ||          40
1110011100000000 0111111111011111 || 0 ||          41
1110011100000000 1111111110111111 || 0 ||          42
1110011100000000 1111111101111110 || 0 ||          43
1110011100000000 1111111011111100 || 0 ||          44
1110011100000000 1111110111111000 || 0 ||          45
1110011100000000 1111101111110000 || 0 ||          46
1110011100000000 1111011111100001 || 0 ||          47
1110011100000000 1110111111000011 || 0 ||          48
1110011100000000 1101111110000110 || 0 ||          49
1110011100000000 1011111100001101 || 0 ||          50
1110011100000000 0111111000011011 || 0 ||          51
1110011100000000 1111110000110111 || 0 ||          52
1110011100000000 1111100001101111 || 0 ||          53
1110011100000000 1111000011011110 || 0 ||          54
1110011100000000 1110000110111100 || 0 ||          55
1110011100000000 1100001101111001 || 0 ||          56
1110011100000000 1000011011110011 || 0 ||          57
1110011100000000 0000110111100111 || 0 ||          58
1110011100000000 0001101111001110 || 0 ||          59
1110011100000000 0011011110011100 || 0 ||          60
1110011100000000 0110111100111000 || 0 ||          61
1110011100000000 1101111001110000 || 0 ||          62
1110011100000000 1011110011100001 || 0 ||          63
1110011100000000 0111100111000010 || 0 ||          64
1110011100000000 1111001110000100 || 0 ||          65
1110011100000000 1110011100001001 || 0 ||          66
1110011100000000 1100111000010011 || 0 ||          67
1110011100000000 1001110000100110 || 0 ||          68
1110011100000000 0011100001001100 || 0 ||          69
1110011100000000 0111000010011000 || 0 ||          70
1110011100000000 1110000100110001 || 0 ||          71
1110011100000000 1100001001100010 || 0 ||          72
1110011100000000 1000010011000100 || 0 ||          73
1110011100000000 0000100110001001 || 0 ||          74
1110011100000000 0001001100010011 || 0 ||          75
1110011100000000 0010011000100111 || 0 ||          76
1110011100000000 0100110001001110 || 0 ||          77
1110011100000000 1001100010011100 || 0 ||          78
1110011100000000 0011000100111001 || 0 ||          79
1110011100000000 0110001001110010 || 0 ||          80
1110011100000000 1100010011100101 || 0 ||          81
1110011100000000 1000100111001010 || 0 ||          82
1110011100000000 0001001110010100 || 0 ||          83
1110011100000000 0010011100101001 || 0 ||          84
1110011100000000 0100111001010011 || 0 ||          85
1110011100000000 1001110010100111 || 0 ||          86
1110011100000000 0011100101001110 || 0 ||          87
1110011100000000 0111001010011100 || 0 ||          88
1110011100000000 1110010100111001 || 0 ||          89
1110011100000000 1100101001110011 || 0 ||          90
1110011100000000 1001010011100110 || 0 ||          91
1110011100000000 0010100111001100 || 0 ||          92
1110011100000000 0101001110011001 || 0 ||          93
1110011100000000 1010011100110011 || 0 ||          94
1110011100000000 0100111001100111 || 0 ||          95
1110011100000000 1001110011001111 || 0 ||          96
1110011100000000 0011100110011111 || 0 ||          97
1110011100000000 0111001100111110 || 0 ||          98
1110011100000000 1110011001111101 || 0 ||          99
1110011100000000 1100110011111011 || 0 ||         100
1110011100000000 1001100111110111 || 0 ||         101
1110011100000000 0011001111101110 || 0 ||         102
1110011100000000 0110011111011100 || 0 ||         103
1110011100000000 1100111110111000 || 0 ||         104
1110011100000000 1001111101110001 || 0 ||         105
1110011100000000 0011111011100010 || 0 ||         106
1110011100000000 0111110111000101 || 0 ||         107
1110011100000000 1111101110001010 || 0 ||         108
1110011100000000 1111011100010100 || 0 ||         109
1110011100000000 1110111000101001 || 0 ||         110
1110011100000000 1101110001010011 || 0 ||         111
1110011100000000 1011100010100111 || 0 ||         112
1110011100000000 0111000101001110 || 0 ||         113
1110011100000000 1110001010011101 || 0 ||         114
1110011100000000 1100010100111011 || 0 ||         115
1110011100000000 1000101001110111 || 0 ||         116
1110011100000000 0001010011101111 || 0 ||         117
1110011100000000 0010100111011110 || 0 ||         118
1110011100000000 0101001110111101 || 0 ||         119
1110011100000000 1010011101111011 || 0 ||         120
1110011100000000 0100111011110110 || 0 ||         121
1110011100000000 1001110111101101 || 0 ||         122
1110011100000000 0011101111011011 || 0 ||         123
1110011100000000 0111011110110110 || 0 ||         124
1110011100000000 1110111101101100 || 0 ||         125
1110011100000000 1101111011011001 || 0 ||         126
1110011100000000 1011110110110010 || 0 ||         127
