xxxx xxxx || x ||           x
e700 xxxx || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 1 ||           x
e700 e700 || 0 ||           x
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
